# 889a5fec-78ce-4177-a912-079a807905f9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1949957; -39.6957320; 21.3923524; 1.7387136; -0.0121654; 8.0000000; 0.0000000
56.3949779; -39.8929492; 21.3591825; 1.7360689; -0.0142840; 8.0000000; 0.0000000
56.5949601; -40.0902501; 21.3265778; 1.7330006; -0.0164017; 8.0000000; 0.0000000
56.7949423; -40.2876633; 21.2946193; 1.7295089; -0.0185190; 8.0000000; 0.0000000
56.9949245; -40.4851936; 21.2633922; 1.7255937; -0.0206369; 8.0000000; 0.0000000
57.1949067; -40.6828469; 21.2329812; 1.7212548; -0.0227566; 8.0000000; 0.0000000
57.3948888; -40.8806450; 21.2034687; 1.7164918; -0.0248764; 8.0000000; 0.0000000
57.5948710; -41.0785774; 21.1749421; 1.7113061; -0.0269852; 8.0000000; 0.0000000
57.7948532; -41.2766664; 21.1474832; 1.7056987; -0.0290936; 8.0000000; 0.0000000
57.9948354; -41.4749119; 21.1211773; 1.6996679; -0.0312445; 8.0000000; 0.0000000
58.1948176; -41.6733142; 21.0961112; 1.6931984; -0.0334570; 8.0000000; 0.0000000
58.3947998; -41.8718867; 21.0723724; 1.6862861; -0.0356705; 8.0000000; 0.0000000
58.5947820; -42.0706175; 21.0500473; 1.6789973; -0.0371620; 8.0000000; 0.0000000
58.7947642; -42.2695108; 21.0291995; 1.6714229; -0.0385900; 8.0000000; 0.0000000
58.9947464; -42.4685609; 21.0098860; 1.6636040; -0.0390186; 8.0000000; 0.0000000
59.1947286; -42.6677552; 20.9921230; 1.6558984; -0.0380442; 8.0000000; 0.0000000
59.3947108; -42.8670711; 20.9758767; 1.6483874; -0.0370749; 8.0000000; 0.0000000
59.5946929; -43.0665143; 20.9611075; 1.6410736; -0.0360632; 8.0000000; 0.0000000
59.7946751; -43.2660492; 20.9477777; 1.6339632; -0.0350485; 8.0000000; 0.0000000
59.9946573; -43.4656730; 20.9358468; 1.6270548; -0.0340526; 8.0000000; 0.0000000
60.1946395; -43.6653785; 20.9252754; 1.6203419; -0.0330814; 8.0000000; 0.0000000
60.3946217; -43.8651394; 20.9160258; 1.6138235; -0.0321110; 8.0000000; 0.0000000
60.5946039; -44.0649685; 20.9080586; 1.6074994; -0.0311324; 8.0000000; 0.0000000
60.7945861; -44.2648356; 20.9013360; 1.6013714; -0.0301538; 8.0000000; 0.0000000
60.9945683; -44.4647402; 20.8958187; 1.5954390; -0.0291778; 8.0000000; 0.0000000
61.1945505; -44.6646775; 20.8914679; 1.5897012; -0.0282045; 8.0000000; 0.0000000
61.3945327; -44.8646275; 20.8882450; 1.5841582; -0.0272317; 8.0000000; 0.0000000
61.5945149; -45.0646029; 20.8861109; 1.5788095; -0.0262591; 8.0000000; 0.0000000
61.7944971; -45.2645805; 20.8850270; 1.5736554; -0.0252867; 8.0000000; 0.0000000
61.9944792; -45.4645614; 20.8849544; 1.5686957; -0.0243154; 8.0000000; 0.0000000
62.1944614; -45.6645432; 20.8858543; 1.5639300; -0.0233452; 8.0000000; 0.0000000
62.3944436; -45.8645125; 20.8876877; 1.5593585; -0.0223753; 8.0000000; 0.0000000
62.5944258; -46.0644792; 20.8904160; 1.5549805; -0.0214083; 8.0000000; 0.0000000
62.7944080; -46.2644280; 20.8940003; 1.5507959; -0.0204414; 8.0000000; 0.0000000
62.9943902; -46.4643607; 20.8984020; 1.5468046; -0.0194763; 8.0000000; 0.0000000
63.1943724; -46.6642767; 20.9035824; 1.5430059; -0.0185134; 8.0000000; 0.0000000
63.3943546; -46.8641686; 20.9095028; 1.5393999; -0.0175506; 8.0000000; 0.0000000
63.5943368; -47.0640427; 20.9161250; 1.5359861; -0.0165907; 8.0000000; 0.0000000
63.7943190; -47.2638914; 20.9234101; 1.5327642; -0.0156308; 8.0000000; 0.0000000
63.9943012; -47.4637162; 20.9313199; 1.5297342; -0.0146723; 8.0000000; 0.0000000
64.1942833; -47.6635177; 20.9398161; 1.5268957; -0.0137152; 8.0000000; 0.0000000
64.3942655; -47.8632949; 20.9488602; 1.5242486; -0.0127580; 8.0000000; 0.0000000
64.5942477; -48.0630484; 20.9584140; 1.5217926; -0.0118043; 8.0000000; 0.0000000
64.7942299; -48.2627792; 20.9684393; 1.5195273; -0.0108509; 8.0000000; 0.0000000
64.9942121; -48.4624873; 20.9788981; 1.5174526; -0.0098984; 8.0000000; 0.0000000
65.1941943; -48.6621742; 20.9897521; 1.5155683; -0.0089469; 8.0000000; 0.0000000
65.3941765; -48.8618429; 21.0009634; 1.5138742; -0.0079953; 8.0000000; 0.0000000
65.5941587; -49.0614900; 21.0124939; 1.5123702; -0.0070464; 8.0000000; 0.0000000
65.7941409; -49.2611237; 21.0243058; 1.5110559; -0.0060975; 8.0000000; 0.0000000
65.9941231; -49.4607420; 21.0363611; 1.5099314; -0.0051495; 8.0000000; 0.0000000
66.1941053; -49.6603470; 21.0486219; 1.5089962; -0.0042025; 8.0000000; 0.0000000
66.3940874; -49.8599455; 21.0610507; 1.5082505; -0.0032557; 8.0000000; 0.0000000
66.5940696; -50.0595295; 21.0736091; 1.5076940; -0.0023098; 8.0000000; 0.0000000
66.7940518; -50.2591121; 21.0862599; 1.5073267; -0.0013640; 8.0000000; 0.0000000
66.9940340; -50.4586899; 21.0989651; 1.5071484; -0.0004192; 8.0000000; 0.0000000
67.1940162; -50.6582656; 21.1116869; 1.5071589; 0.0005244; 8.0000000; 0.0000000
67.3939984; -50.8578484; 21.1243882; 1.5073581; 0.0014679; 8.0000000; 0.0000000
67.5939806; -51.0574262; 21.1370304; 1.5077459; 0.0024103; 8.0000000; 0.0000000
67.7939628; -51.2570159; 21.1495767; 1.5083221; 0.0033525; 8.0000000; 0.0000000
67.9939450; -51.4566118; 21.1619891; 1.5090867; 0.0042929; 8.0000000; 0.0000000
68.1939272; -51.6562169; 21.1742301; 1.5100390; 0.0052313; 8.0000000; -1.1898368
68.3939094; -51.8558425; 21.1862626; 1.5111790; 0.0061695; 7.9702012; -5.3035544
68.5938915; -52.0554725; 21.1980483; 1.5125068; 0.0071099; 7.8359986; -5.2736995
68.7938737; -52.2551256; 21.2095505; 1.5140228; 0.0080506; 7.7002326; -5.2496062
68.9938559; -52.4547942; 21.2207311; 1.5157261; 0.0089786; 7.5626667; -5.2312635
69.1938381; -52.6544808; 21.2315531; 1.5176132; 0.0098940; 7.4230458; -5.2173132
69.3938203; -52.8541967; 21.2419804; 1.5196834; 0.0108221; 7.2811310; -5.1706820
69.5938025; -53.0539236; 21.2519701; 1.5220141; 0.0124882; 7.1377013; -5.1320212
69.7937847; -53.2536831; 21.2614614; 1.5246782; 0.0141550; 6.9924355; -5.0040409
69.9937669; -53.4534640; 21.2703832; 1.5277830; 0.0178777; 6.8478257; -4.8055254
70.1937491; -53.6532733; 21.2785878; 1.5319183; 0.0234787; 6.7060180; -4.6228747
70.3937313; -53.8531314; 21.2858546; 1.5371737; 0.0291785; 6.5667109; -4.2934619
70.5937135; -54.0529876; 21.2919289; 1.5439720; 0.0388197; 6.4346298; -3.9921356
70.7936957; -54.2529269; 21.2964527; 1.5526979; 0.0484369; 6.3093382; -3.6702893
70.9936778; -54.4528827; 21.2990372; 1.5634039; 0.0591835; 6.1919111; -3.3313558
71.1936600; -54.6528505; 21.2992537; 1.5764169; 0.0709672; 6.0833658; -3.0124885
71.3936422; -54.8528597; 21.2966311; 1.5917907; 0.0827475; 5.9835150; -2.7055405
71.5936244; -55.0527342; 21.2907005; 1.6095246; 0.0946376; 5.8923961; -2.4076010
71.7936066; -55.2524873; 21.2809868; 1.6296476; 0.1066116; 5.8101099; -2.1360104
71.9935888; -55.4520035; 21.2670163; 1.6521419; 0.1180573; 5.7361179; -1.8814507
72.1935710; -55.6511219; 21.2483405; 1.6768577; 0.1291322; 5.6701442; -1.6232348
72.3935532; -55.8496454; 21.2245347; 1.7037973; 0.1403474; 5.6126018; -1.3564274
72.5935354; -56.0475136; 21.1951525; 1.7330079; 0.1517357; 5.5640612; -1.0753447
72.7935176; -56.2443127; 21.1597949; 1.7645056; 0.1633354; 5.5252762; -0.8155869
72.9934998; -56.4398840; 21.1180217; 1.7983487; 0.1751939; 5.4956775; -0.8068722
73.1934819; -56.6338827; 21.0694190; 1.8346106; 0.1874686; 5.4662374; -0.7982506
73.3934641; -56.8258330; 21.0136054; 1.8733357; 0.1999838; 5.4369550; -0.7897211
73.5934463; -57.0155301; 20.9501151; 1.9146400; 0.2130399; 5.4078294; -0.7812828
73.7934285; -57.2022524; 20.8786382; 1.9585825; 0.2265512; 5.3788599; -0.7729346
73.9934107; -57.3855603; 20.7987714; 2.0052666; 0.2404878; 5.3500456; -0.7646756
74.1933929; -57.5648298; 20.7101757; 2.0548143; 0.2551098; 5.3213856; -0.7565049
74.3933751; -57.7393075; 20.6125757; 2.1073157; 0.2701405; 5.2928792; -0.7484214
74.5933573; -57.9082397; 20.5057017; 2.1629928; 0.2869727; 5.2645254; -0.7404244
74.7933395; -58.0708142; 20.3892772; 2.2221194; 0.3043589; 5.2363236; -0.7325128
74.9933217; -58.2259257; 20.2632510; 2.2846325; 0.3206924; 5.2082728; -0.7246857
75.1933039; -58.3726608; 20.1275280; 2.3503697; 0.3371145; 5.1803723; -0.7169423
75.3932860; -58.5100862; 19.9820429; 2.4195461; 0.3538429; 5.1526212; -0.7092816
75.5932682; -58.6366178; 19.8275600; 2.4915963; 0.3680465; 5.1250188; -0.7017028
75.7932504; -58.7516514; 19.6638952; 2.5668471; 0.3843863; 5.0975643; -0.6942049
75.9932326; -58.8537376; 19.4920048; 2.6444271; 0.3834656; 5.0702569; -0.6867872
76.1932148; -58.9423601; 19.3128141; 2.7197307; 0.3703170; 5.0430957; -0.6794487
76.3931970; -59.0175546; 19.1273267; 2.7928494; 0.3603880; 5.0160800; -0.6721887
76.5931792; -59.0791782; 18.9371791; 2.8628561; 0.3401417; 4.9892091; -0.6650062
76.7931614; -59.1277535; 18.7431907; 2.9289917; 0.3214993; 4.9624821; -0.6579004
76.9931436; -59.1637565; 18.5464722; 2.9916160; 0.3049974; 4.9358983; -0.6508706
77.1931258; -59.1876938; 18.3479538; 3.0510551; 0.2895995; 4.9094569; -0.6439159
77.3931080; -59.2000958; 18.1483887; 3.1075257; 0.2754063; 4.8831571; -0.6370355
77.5930901; -59.2014917; 17.9483818; -3.1219382; 0.2617939; 4.8569982; -0.6302287
77.7930723; -59.1924184; 17.7486356; -3.0708912; 0.2488870; 4.8309795; -0.6302287
77.9930545; -59.1734133; 17.5495653; -3.0223422; 0.2365619; 4.8048199; -0.4871692
78.1930367; -59.1450106; 17.3515928; -2.9762626; 0.2242547; 4.7845004; -0.1439250
78.3930189; -59.1077816; 17.1552050; -2.9326250; 0.2124340; 4.7784808; 0.1434609
78.5930011; -59.0622051; 16.9604138; -2.8912521; 0.2011898; 4.7844810; 0.3841159
78.7929833; -59.0088562; 16.7677146; -2.8521288; 0.1901686; 4.8005094; 0.5950265
78.9929655; -58.9482161; 16.5771743; -2.8151804; 0.1793498; 4.8252337; 0.7828730
79.1929477; -58.8807627; 16.3888773; -2.7803939; 0.1684922; 4.8575716; 0.9582851
79.3929299; -58.8070502; 16.2030758; -2.7477834; 0.1578165; 4.8968644; 1.1197045
79.5929121; -58.7274478; 16.0195493; -2.7172507; 0.1474405; 4.9423803; 1.2676333
79.7928943; -58.6425072; 15.8385320; -2.6888026; 0.1371037; 4.9934088; 1.4114134
79.9928764; -58.5526383; 15.6599150; -2.6624170; 0.1267786; 5.0496184; 1.5539421
80.1928586; -58.4582438; 15.4835837; -2.6381032; 0.1163428; 5.1107894; 1.7003634
80.3928408; -58.3598164; 15.3095734; -2.6158850; 0.1059327; 5.1768961; 1.8488158
80.5928230; -58.2576787; 15.1375984; -2.5958223; 0.0945627; 5.2478294; 2.0281741
80.7928052; -58.1523339; 14.9676289; -2.5780629; 0.0830565; 5.3245573; 2.2174069
80.9927874; -58.0441841; 14.7994398; -2.5625643; 0.0725826; 5.4071984; 2.3847080
81.1927696; -57.9335841; 14.6328138; -2.5489397; 0.0636621; 5.4946877; 2.5153038
81.3927518; -57.8208921; 14.4676391; -2.5371038; 0.0547206; 5.5854834; 2.6576460
81.5927340; -57.7063505; 14.3037032; -2.5264206; 0.0528787; 5.6798405; 2.5830183
81.7927162; -57.5900870; 14.1409951; -2.5159452; 0.0518855; 5.7700696; 2.4884425
81.9926984; -57.4721437; 13.9795040; -2.5056937; 0.0502596; 5.8556803; 2.4228692
82.1926805; -57.3525818; 13.8192004; -2.4959025; 0.0476618; 5.9378492; 2.3985063
82.3926627; -57.2314966; 13.6600428; -2.4866305; 0.0450668; 6.0180869; 2.3807424
82.5926449; -57.1089806; 13.5019774; -2.4779142; 0.0420586; 6.0966862; 2.3846278
82.7926271; -56.9851422; 13.3449519; -2.4698081; 0.0390104; 6.1744108; 2.3961039
82.9926093; -56.8600816; 13.1888960; -2.4623099; 0.0359888; 6.2515362; 2.4123679
83.1925915; -56.7338980; 13.0337406; -2.4554120; 0.0329945; 6.3282356; 2.4331498
83.3925737; -56.6067059; 12.8794363; -2.4491135; 0.0300000; 6.4046655; 2.4593795
83.5925559; -56.4785744; 12.7258787; -2.4434139; 0.0269960; 6.4810033; 2.4913168
83.7925381; -56.3496254; 12.5730265; -2.4383158; 0.0239902; 6.5574265; 2.5285463
83.9925203; -56.2199430; 12.4207929; -2.4338188; 0.0209849; 6.6340915; 2.5709071
84.1925025; -56.0896156; 12.2690964; -2.4299224; 0.0179808; 6.7111431; 2.6183386
84.3924846; -55.9587624; 12.1178912; -2.4266272; 0.0149767; 6.7887174; 2.6708904
84.5924668; -55.8274300; 11.9670478; -2.4239322; 0.0119723; 6.8669458; 2.7286021
84.7924490; -55.6957553; 11.8165403; -2.4218386; 0.0089656; 6.9459548; 2.7916221
84.9924312; -55.5638107; 11.6662689; -2.4203464; 0.0059594; 7.0258692; 2.8599017
85.1924134; -55.4316754; 11.5161415; -2.4194550; 0.0029544; 7.1068064; 2.9334973
85.3923956; -55.2994761; 11.3661203; -2.4191649; -0.0000534; 7.1888797; 3.0072350
85.5923778; -55.1672462; 11.2160610; -2.4194769; -0.0030666; 7.2720546; 2.7737582
85.7923600; -55.0351282; 11.0659432; -2.4203916; -0.0060831; 7.3479373; 2.5395890
85.9923422; -54.9031916; 10.9156633; -2.4219100; -0.0091011; 7.4167329; 2.3055679
86.1923244; -54.7715168; 10.7651298; -2.4240320; -0.0121199; 7.4786411; 2.0724754
86.3923066; -54.6402355; 10.6143102; -2.4267575; -0.0151421; 7.5338562; 1.8409026
86.5922887; -54.5093766; 10.4630531; -2.4300891; -0.0181738; 7.5825645; 1.6112070
86.7922709; -54.3790894; 10.3113461; -2.4340268; -0.0212084; 7.6249400; 1.3844788
86.9922531; -54.2494442; 10.1590849; -2.4385713; -0.0242394; 7.6611652; 1.1617675
87.1922353; -54.1205277; 10.0061839; -2.4437219; -0.0272686; 7.6914314; 0.9436230
87.3922175; -53.9924734; 9.8526141; -2.4494777; -0.0303037; 7.7159272; 0.7301959
87.5921997; -53.8653194; 9.6982312; -2.4558436; -0.0333541; 7.7348294; 0.5215099
87.7921819; -53.7392185; 9.5430287; -2.4628186; -0.0364047; 7.7483012; 0.3190349
87.9921641; -53.6142494; 9.3869107; -2.4704037; -0.0394593; 7.7565310; 0.1230518
88.1921463; -53.4905078; 9.2298006; -2.4786017; -0.0425250; 7.7597030; -0.0663972
88.3921285; -53.3681220; 9.0716638; -2.4874120; -0.0455943; 7.7579916; -0.2484283
88.5921107; -53.2471630; 8.9123911; -2.4968377; -0.0486646; 7.7515851; -0.4224979
88.7920929; -53.1277725; 8.7519656; -2.5068770; -0.0517410; 7.7406774; -0.5885855
88.9920750; -53.0100483; 8.5903136; -2.5175325; -0.0548345; 7.7254562; -0.7470663
89.1920572; -52.8941000; 8.4273750; -2.5288095; -0.0579445; 7.7060933; -0.8976158
89.3920394; -52.7800526; 8.2631110; -2.5407077; -0.0610516; 7.6827638; -1.0388488
89.5920216; -52.6680167; 8.0974631; -2.5532281; -0.0641674; 7.6556748; -1.1713333
89.7920038; -52.5581139; 7.9303888; -2.5663728; -0.0672911; 7.6250158; -1.3731580
89.9919860; -52.4504723; 7.7618553; -2.5801426; -0.0704292; 7.5889163; -1.5729775
90.1919682; -52.3452152; 7.5918228; -2.5945422; -0.0735846; 7.5473516; -1.5217784
90.3919504; -52.2424628; 7.4202452; -2.6095745; -0.0767422; 7.5069207; -1.5055179
90.5919326; -52.1423742; 7.2471428; -2.6252389; -0.0799376; 7.4667064; -1.4894311
90.7919148; -52.0450496; 7.0724342; -2.6415459; -0.0831406; 7.4267076; -1.4735162
90.9918970; -51.9506515; 6.8961473; -2.6584917; -0.0863389; 7.3869230; -1.4577714
91.1918791; -51.8593127; 6.7182602; -2.6760770; -0.0895436; 7.3473516; -1.4421947
91.3918613; -51.7711520; 6.5387213; -2.6943086; -0.0927611; 7.3079921; -1.4267846
91.5918435; -51.6863771; 6.3576617; -2.7131936; -0.0961610; 7.2688435; -1.4115391
91.7918257; -51.6050681; 6.1749354; -2.7327669; -0.0995685; 7.2299046; -1.3964565
91.9918079; -51.5274262; 5.9906551; -2.7530367; -0.1033129; 7.1911743; -1.3815350
92.1917901; -51.4536110; 5.8048167; -2.7741014; -0.1073787; 7.1526514; -1.3667730
92.3917723; -51.3837766; 5.6173635; -2.7959902; -0.1111753; 7.1143350; -1.3521687
92.5917545; -51.3181336; 5.4285200; -2.8180639; -0.1096525; 7.0762238; -1.3377205
92.7917367; -51.2566235; 5.2382096; -2.8398507; -0.1082230; 7.0383167; -1.3234267
92.9917189; -51.1992493; 5.0466312; -2.8612767; -0.1054074; 7.0006127; -1.3092855
93.1917011; -51.1459282; 4.8538989; -2.8819621; -0.1014828; 6.9631107; -1.2952955
93.3916832; -51.0965208; 4.6600894; -2.9018731; -0.0976340; 6.9258096; -1.2952955
93.5916654; -51.0509176; 4.4653945; -2.9210256; -0.0939286; 6.8883065; -1.1822549
93.7916476; -51.0089745; 4.2698548; -2.9394436; -0.0902698; 6.8538972; -0.9359890
93.9916298; -50.9705687; 4.0735917; -2.9571340; -0.0866428; 6.8265324; -0.7093829
94.1916120; -50.9355703; 3.8766979; -2.9740996; -0.0830330; 6.8057194; -0.4995309
94.3915942; -50.9038456; 3.6792473; -2.9903470; -0.0794597; 6.7910251; -0.3054069
94.5915764; -50.8752621; 3.4813145; -3.0058833; -0.0759158; 6.7820255; -0.1248976
94.7915586; -50.8496879; 3.2829779; -3.0207123; -0.0723925; 6.7783417; 0.0439653
94.9915408; -50.8269870; 3.0842857; -3.0348394; -0.0688891; 6.7796387; 0.2026008
95.1915230; -50.8070255; 2.8853002; -3.0482666; -0.0653945; 6.7856123; 0.3527499
95.3915052; -50.7896693; 2.6860846; -3.0609954; -0.0619142; 6.7960004; 0.4952605
95.5914873; -50.7747790; 2.4866438; -3.0730302; -0.0584369; 6.8105585; 0.6316544
95.7914695; -50.7622218; 2.2870636; -3.0843691; -0.0549668; 6.8290810; 0.7626404
95.9914517; -50.7518587; 2.0873481; -3.0950152; -0.0515016; 6.8513777; 0.8891524
96.1914339; -50.7435531; 1.8875350; -3.1049682; -0.0480348; 6.8772818; 1.0122506
96.3914161; -50.7371678; 1.6876710; -3.1142271; -0.0445707; 6.9066540; 1.1324254
96.5913983; -50.7325634; 1.4877271; -3.1227943; -0.0411018; 6.9393659; 1.2506956
96.7913805; -50.7296031; 1.2877745; -3.1306668; -0.0376324; 6.9753160; 1.3674567
96.9913627; -50.7281475; 1.0877968; -3.1378456; -0.0341601; 7.0144114; 1.4834024
97.1913449; -50.7280580; 0.8878116; 3.1388558; -0.0306833; 7.0565767; 1.5991584
97.3913271; -50.7291956; 0.6878459; 3.1330678; -0.0272053; 7.1017520; 1.7150868
97.5913093; -50.7314213; 0.4878656; 3.1279754; -0.0237199; 7.1498850; 1.8320089
97.7912915; -50.7345953; 0.2879142; 3.1235807; -0.0202323; 7.2009439; 1.9501549
97.9912736; -50.7385784; 0.0879726; 3.1198836; -0.0167407; 7.2549008; 2.0701110
98.1912558; -50.7432309; -0.1119567; 3.1168852; -0.0132453; 7.3117410; 2.1923396
98.3912380; -50.7484128; -0.3118650; 3.1145861; -0.0097484; 7.3714594; 2.3172040
98.5912202; -50.7539846; -0.5117725; 3.1129866; -0.0062474; 7.4340577; 2.4453291
98.7912024; -50.7598060; -0.7116680; 3.1120874; -0.0027455; 7.4995505; 2.5770146
98.9911846; -50.7657371; -0.9115602; 3.1118887; 0.0007588; 7.5679569; 2.6259348
99.1911668; -50.7716380; -1.1114546; 3.1123910; 0.0042648; 7.6370316; 2.3577571
99.3911490; -50.7773684; -1.3113551; 3.1135944; 0.0077701; 7.6985240; 2.0897706
99.5911312; -50.7827880; -1.5112593; 3.1154985; 0.0112729; 7.7526192; 1.8231295
99.7911134; -50.7877572; -1.7111817; 3.1181031; 0.0147747; 7.7995059; 1.5587552
99.9910956; -50.7921354; -1.9111129; 3.1214084; 0.0182858; 7.8393710; 1.2970002
100.1910777; -50.7957826; -2.1110598; 3.1254169; 0.0218033; 7.8723880; 1.0390016
100.3910599; -50.7985580; -2.3110291; 3.1301297; 0.0253965; 7.8987376; 0.7813628
100.5910421; -50.8003138; -2.5109950; 3.1356381; 0.0296953; 7.9184956; 0.3322741
100.7910243; -50.8008822; -2.7109803; -3.1411787; 0.0339936; 7.9268828; -3.3107270
100.9910065; -50.8000881; -2.9109568; -3.1338790; 0.0394865; 7.8429139; -2.9849788
101.1909887; -50.7977142; -3.1109210; -3.1253544; 0.0457682; 7.7664286; -2.6705224
101.3909709; -50.7935099; -3.3108680; -3.1155739; 0.0519967; 7.6973566; -2.3859652
101.5909531; -50.7872296; -3.5107370; -3.1045940; 0.0578210; 7.6351161; -2.1046031
101.7909353; -50.7786378; -3.7105408; -3.0924474; 0.0636512; 7.5797910; -1.8132628
101.9909175; -50.7675032; -3.9102127; -3.0791234; 0.0696785; 7.5317987; -1.5155130
102.1908997; -50.7535874; -4.1097083; -3.0645717; 0.0758556; 7.4914511; -1.4993194
102.3908818; -50.7366462; -4.3089776; -3.0487820; 0.0820399; 7.4513197; -1.4832989
102.5908640; -50.7164390; -4.5079373; -3.0317646; 0.0881551; 7.4114033; -1.4674495
102.7908462; -50.6927280; -4.7065049; -3.0135202; 0.0943114; 7.3717007; -1.4517695
102.9908284; -50.6652749; -4.9045980; -2.9940395; 0.1005228; 7.3322108; -1.4362570
103.1908106; -50.6338458; -5.1020950; -2.9733086; 0.1068111; 7.2929324; -1.4209102
103.3907928; -50.5982080; -5.2988621; -2.9513164; 0.1131478; 7.2538645; -1.4057275
103.5907750; -50.5581219; -5.4947972; -2.9280469; 0.1195659; 7.2150058; -1.3907070
103.7907572; -50.5133680; -5.6896927; -2.9034883; 0.1260635; 7.1763553; -1.3758470
103.9907394; -50.4637123; -5.8834100; -2.8776210; 0.1326556; 7.1379119; -1.3611457
104.1907216; -50.4089356; -6.0757403; -2.8504213; 0.1393793; 7.0996744; -1.3466016
104.3907038; -50.3488249; -6.2664531; -2.8218705; 0.1461915; 7.0616417; -1.3322129
104.5906859; -50.2831582; -6.4553448; -2.7919363; 0.1531951; 7.0238128; -1.3179779
104.7906681; -50.2117400; -6.6421256; -2.7605893; 0.1603271; 6.9861865; -1.3038950
104.9906503; -50.1343747; -6.8265113; -2.7278038; 0.1676369; 6.9487618; -1.2899626
105.1906325; -50.0508695; -7.0082063; -2.6935307; 0.1751595; 6.9115375; -1.2761790
105.3906147; -49.9610456; -7.1868781; -2.6577397; 0.1827773; 6.8745127; -1.2625428
105.5905969; -49.8647831; -7.3620923; -2.6204231; 0.1905583; 6.8376862; -1.2490522
105.7905791; -49.7618728; -7.5335821; -2.5815171; 0.1984968; 6.8010570; -1.2357058
105.9905613; -49.6522718; -7.7008000; -2.5410170; 0.2067179; 6.7646240; -1.2225020
106.1905435; -49.5358422; -7.8633603; -2.4988151; 0.2154290; 6.7283862; -1.2094393
106.3905257; -49.4124680; -8.0208178; -2.4548413; 0.2228605; 6.6923425; -1.1965162
106.5905079; -49.2823220; -8.1725592; -2.4105566; 0.2202587; 6.6564919; -1.1837312
106.7904900; -49.1455497; -8.3184956; -2.3667055; 0.2183046; 6.6208333; -1.1710827
106.9904722; -49.0025690; -8.4583052; -2.3234595; 0.2126248; 6.5853658; -1.1585694
107.1904544; -48.8537830; -8.5919044; -2.2817355; 0.2047248; 6.5500882; -1.1461899
107.3904366; -48.6996295; -8.7193191; -2.2415422; 0.1972747; 6.5149997; -1.1339426
107.5904188; -48.5405922; -8.8405363; -2.2028056; 0.1901759; 6.4800991; -1.1218262
107.7904010; -48.3770524; -8.9556234; -2.1654577; 0.1833848; 6.4453855; -1.1098392
107.9903832; -48.2093944; -9.0646408; -2.1294344; 0.1768746; 6.4108578; -1.0979803
108.1903654; -48.0379918; -9.1676561; -2.0946990; 0.1705386; 6.3765151; -1.0862481
108.3903476; -47.8631910; -9.2647581; -2.0612091; 0.1644580; 6.3423563; -1.0746413
108.5903298; -47.6852556; -9.3560772; -2.0289081; 0.1585578; 6.3083806; -1.0631586
108.7903120; -47.5045500; -9.4416917; -1.9977790; 0.1528109; 6.2745868; -1.0517985
108.9902942; -47.3212908; -9.5217538; -1.9677771; 0.1472439; 6.2409741; -1.0405598
109.1902763; -47.1357550; -9.5963846; -1.9388777; 0.1417823; 6.2075415; -1.0294412
109.3902585; -46.9482128; -9.6657124; -1.9110635; 0.1364513; 6.1742879; -1.0184414
109.5902407; -46.7587870; -9.7299180; -1.8842949; 0.1312212; 6.1412125; -1.0184414
109.7902229; -46.5677914; -9.7891153; -1.8585720; 0.1260681; 6.1079580; -0.7646609
109.9902051; -46.3753401; -9.8434856; -1.8338670; 0.1210071; 6.0828705; -0.5180400
110.1901873; -46.1816281; -9.8931833; -1.8101690; 0.1159925; 6.0658154; -0.2943373
110.3901695; -45.9868544; -9.9383656; -1.7874726; 0.1110408; 6.0561037; -0.0910355
110.5901517; -45.7910624; -9.9792250; -1.7657541; 0.1061320; 6.0530968; 0.0953514
110.7901339; -45.5944942; -10.0159110; -1.7450196; 0.1012555; 6.0562462; 0.2675623
110.9901161; -45.3972035; -10.0486125; -1.7252540; 0.0964186; 6.0650749; 0.4273483
111.1900983; -45.1993164; -10.0775044; -1.7064540; 0.0915956; 6.0791494; 0.5774539
111.3900804; -45.0009644; -10.1027629; -1.6886190; 0.0867984; 6.0981160; 0.7189714
111.5900626; -44.8021562; -10.1245800; -1.6717377; 0.0820119; 6.1216486; 0.8538530
111.7900448; -44.6030502; -10.1431305; -1.6558156; 0.0772345; 6.1494790; 0.9833671
111.9900270; -44.4036689; -10.1586046; -1.6408464; 0.0724709; 6.1813756; 1.1084359
112.1900092; -44.2040817; -10.1711877; -1.6268297; 0.0677076; 6.2171327; 1.2305734
112.3899914; -44.0043603; -10.1810665; -1.6137661; 0.0629511; 6.2565905; 1.3504214
112.5899736; -43.8045053; -10.1884312; -1.6016525; 0.0581886; 6.2996067; 1.4693250
112.7899558; -43.6045933; -10.1934694; -1.5904924; 0.0534263; 6.3460793; 1.5878159
112.9899380; -43.4046349; -10.1963715; -1.5802829; 0.0486868; 6.3959200; 1.7056983
113.1899202; -43.2046556; -10.1973266; -1.5710192; 0.0439580; 6.4490318; 1.8241748
113.3899024; -43.0046796; -10.1965237; -1.5627003; 0.0393270; 6.5053529; 1.9402238
113.5898845; -42.8047124; -10.1941438; -1.5552189; 0.0354939; 6.5647267; 2.0242490
113.7898667; -42.6047668; -10.1903447; -1.5485040; 0.0316605; 6.6261047; 2.1112681
