# f48b8f62-6de0-4421-b29a-296311e8d112
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
43.1767625; 17.2171043; 10.6733671; 1.4011033; -0.0001007; 8.0000000; 0.0000000
43.3766549; 17.0200833; 10.7071265; 1.4010886; -0.0000458; 8.0000000; 0.0000000
43.5765473; 16.8230626; 10.7408877; 1.4010850; 0.0000115; 8.0000000; 0.0000000
43.7764398; 16.6260418; 10.7746485; 1.4010937; 0.0000749; 8.0000000; 0.0000000
43.9763322; 16.4290205; 10.8084063; 1.4011150; 0.0001383; 8.0000000; 0.0000000
44.1762246; 16.2319983; 10.8421586; 1.4011491; 0.0002031; 8.0000000; 0.0000000
44.3761170; 16.0349747; 10.8759030; 1.4011962; 0.0002683; 8.0000000; 0.0000000
44.5760094; 15.8379493; 10.9096368; 1.4012563; 0.0003336; 8.0000000; 0.0000000
44.7759019; 15.6409216; 10.9433574; 1.4013295; 0.0003991; 8.0000000; 0.0000000
44.9757943; 15.4438913; 10.9770623; 1.4014159; 0.0004646; 8.0000000; 0.0000000
45.1756867; 15.2468578; 11.0107489; 1.4015161; 0.0005412; 8.0000000; 0.0000000
45.3755791; 15.0498207; 11.0444142; 1.4016323; 0.0006209; 8.0000000; 0.0000000
45.5754715; 14.8527794; 11.0780550; 1.4017648; 0.0007154; 8.0000000; 0.0000000
45.7753640; 14.6557333; 11.1116675; 1.4019211; 0.0008480; 8.0000000; 0.0000000
45.9752564; 14.4586814; 11.1452466; 1.4021038; 0.0009806; 8.0000000; 0.0000000
46.1751488; 14.2616230; 11.1787870; 1.4023136; 0.0011201; 8.0000000; 0.0000000
46.3750412; 14.0645571; 11.2122833; 1.4025517; 0.0012615; 8.0000000; 0.0000000
46.5749336; 13.8674827; 11.2457300; 1.4028178; 0.0013977; 8.0000000; 0.0000000
46.7748260; 13.6703991; 11.2791216; 1.4031095; 0.0015204; 8.0000000; 0.0000000
46.9747185; 13.4733052; 11.3124533; 1.4034257; 0.0016432; 8.0000000; 0.0000000
47.1746109; 13.2762005; 11.3457202; 1.4037661; 0.0017617; 8.0000000; 0.0000000
47.3745033; 13.0790840; 11.3789178; 1.4041300; 0.0018791; 8.0000000; 0.0000000
47.5743957; 12.8819551; 11.4120413; 1.4045173; 0.0019965; 8.0000000; 0.0000000
47.7742881; 12.6848130; 11.4450862; 1.4049282; 0.0021143; 8.0000000; 0.0000000
47.9741806; 12.4876569; 11.4780477; 1.4053626; 0.0022320; 8.0000000; 0.0000000
48.1740730; 12.2904862; 11.5109213; 1.4058205; 0.0023501; 8.0000000; 0.0000000
48.3739654; 12.0933000; 11.5437022; 1.4063021; 0.0024683; 8.0000000; 0.0000000
48.5738578; 11.8960977; 11.5763859; 1.4068073; 0.0025866; 8.0000000; 0.0000000
48.7737502; 11.6988785; 11.6089675; 1.4073362; 0.0027052; 8.0000000; 0.0000000
48.9736427; 11.5016417; 11.6414426; 1.4078888; 0.0028238; 8.0000000; 0.0000000
49.1735351; 11.3043867; 11.6738062; 1.4084651; 0.0029427; 8.0000000; 0.0000000
49.3734275; 11.1071126; 11.7060539; 1.4090652; 0.0030616; 8.0000000; 0.0000000
49.5733199; 10.9098187; 11.7381808; 1.4096891; 0.0031807; 8.0000000; 0.0000000
49.7732123; 10.7125047; 11.7701823; 1.4103369; 0.0033001; 8.0000000; 0.0000000
49.9731047; 10.5151693; 11.8020536; 1.4110085; 0.0034195; 8.0000000; 0.0000000
50.1729972; 10.3178124; 11.8337900; 1.4117039; 0.0035391; 8.0000000; 0.0000000
50.3728896; 10.1204330; 11.8653867; 1.4124233; 0.0036588; 8.0000000; 0.0000000
50.5727820; 9.9230305; 11.8968392; 1.4131667; 0.0037787; 8.0000000; 0.0000000
50.7726744; 9.7256045; 11.9281424; 1.4139340; 0.0038987; 8.0000000; 0.0000000
50.9725668; 9.5281539; 11.9592919; 1.4147253; 0.0040188; 8.0000000; 0.0000000
51.1724593; 9.3306786; 11.9902827; 1.4155407; 0.0041391; 8.0000000; 0.0000000
51.3723517; 9.1331776; 12.0211101; 1.4163801; 0.0042595; 8.0000000; 0.0000000
51.5722441; 8.9356503; 12.0517693; 1.4172436; 0.0043800; 8.0000000; 0.0000000
51.7721365; 8.7380965; 12.0822556; 1.4181312; 0.0045007; 8.0000000; 0.0000000
51.9720289; 8.5405150; 12.1125642; 1.4190429; 0.0046214; 8.0000000; 0.0000000
52.1719214; 8.3429060; 12.1426901; 1.4199788; 0.0047423; 8.0000000; 0.0000000
52.3718138; 8.1452683; 12.1726288; 1.4209388; 0.0048633; 8.0000000; 0.0000000
52.5717062; 7.9476015; 12.2023753; 1.4219231; 0.0049844; 8.0000000; 0.0000000
52.7715986; 7.7499055; 12.2319248; 1.4229315; 0.0051057; 8.0000000; 0.0000000
52.9714910; 7.5521790; 12.2612726; 1.4239642; 0.0052269; 8.0000000; 0.0000000
53.1713835; 7.3544223; 12.2904138; 1.4250212; 0.0053484; 8.0000000; 0.0000000
53.3712759; 7.1566344; 12.3193435; 1.4261024; 0.0054699; 8.0000000; 0.0000000
53.5711683; 6.9588149; 12.3480570; 1.4272080; 0.0055915; 8.0000000; 0.0000000
53.7710607; 6.7609638; 12.3765493; 1.4283378; 0.0057132; 8.0000000; 0.0000000
53.9709531; 6.5630797; 12.4048157; 1.4294920; 0.0058350; 8.0000000; 0.0000000
54.1708455; 6.3651634; 12.4328512; 1.4306706; 0.0059569; 8.0000000; 0.0000000
54.3707380; 6.1672135; 12.4606510; 1.4318735; 0.0060789; 8.0000000; 0.0000000
54.5706304; 5.9692298; 12.4882104; 1.4331008; 0.0062009; 8.0000000; 0.0000000
54.7705228; 5.7712126; 12.5155242; 1.4343525; 0.0063231; 8.0000000; 0.0000000
54.9704152; 5.5731605; 12.5425878; 1.4356287; 0.0064453; 8.0000000; 0.0000000
55.1703076; 5.3750742; 12.5693962; 1.4369292; 0.0065676; 8.0000000; 0.0000000
55.3702001; 5.1769526; 12.5959445; 1.4382543; 0.0066900; 8.0000000; 0.0000000
55.5700925; 4.9787955; 12.6222278; 1.4396038; 0.0068124; 8.0000000; 0.0000000
55.7699849; 4.7806033; 12.6482413; 1.4409778; 0.0069350; 8.0000000; 0.0000000
55.9698773; 4.5823745; 12.6739800; 1.4423763; 0.0070576; 8.0000000; 0.0000000
